Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,88.7,0,0.0,34,620.13,0.054285714,0.083095238,0.0,0.0,Oct,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,17,289.5555556,0.017647059,0.031372549,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,17,927.1666667,0.0,0.014705882,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
5,69.6,3,53.0,6,92.7,0.0,0.02,0.0,0.0,Jul,2,6,1,3,New_Visitor,True,False
17,311.25,4,428.547619,139,3891.214286,0.001973684,0.011184211,86.79082569,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
3,77.83333333,0,0.0,26,812.1047619,0.021428571,0.038095238,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,50,1085.891081,0.025952381,0.041398682,0.0,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,102.0,0.0,0.033333333,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
15,641.5357143,3,298.6666667,13,798.5357143,0.0,0.011594203,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
5,103.0,0,0.0,16,399.0,0.021052632,0.056140351,0.0,0.0,May,2,5,1,19,Returning_Visitor,False,False
0,0.0,2,445.0,38,996.5166667,0.000854701,0.016544567,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
12,187.775,0,0.0,98,2138.481263,0.001886792,0.017985395,0.129676893,0.0,Jul,2,5,3,2,Returning_Visitor,True,False
1,0.0,1,0.0,15,708.5333333,0.0,0.04,54.85543,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,74,2763.25,0.005405405,0.021288981,27.74177162,0.0,May,2,5,3,6,Returning_Visitor,False,False
2,27.0,0,0.0,18,915.1666667,0.021052632,0.036842105,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,0.0,43,367.8166667,0.043181818,0.078787879,0.0,0.0,June,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,276.1666667,0.025,0.05,55.31956658,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
4,69.66666667,1,23.0,161,6524.035369,0.005050505,0.013944826,45.41882207,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,8.0,0.0,0.066666667,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,82.7,0,0.0,26,405.2833333,0.0,0.001428571,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,1314.083333,0.0,0.008333333,103.0610827,0.0,Dec,8,13,9,20,Other,False,True
1,51.4,0,0.0,25,1417.022222,0.022666667,0.055466667,0.0,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
9,474.0,0,0.0,19,805.65,0.001242236,0.019397993,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,43,1146.5,0.006976744,0.035271318,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,3,44.0,179,1738.472529,2.73e-05,0.025997611,0.0,0.0,Aug,2,4,9,11,Returning_Visitor,False,False
0,0.0,2,24.0,15,1075.5,0.0,0.013333333,0.0,0.0,May,6,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,8,121.375,0.0,0.025,0.0,0.0,Dec,3,2,4,2,New_Visitor,False,False
8,160.5,0,0.0,22,759.75,0.002564103,0.019871795,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,4,1,1,3,Returning_Visitor,False,False
3,55.0,0,0.0,19,436.0,0.0,0.013636364,49.54827273,0.0,May,2,2,4,2,Returning_Visitor,True,True
8,50.75,1,26.75,22,553.5833333,0.0,0.017857143,5.798,0.0,May,2,2,1,5,New_Visitor,False,False
3,80.0,0,0.0,32,931.5,0.008823529,0.023529412,51.11722549,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,103.0,0.0,0.022222222,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,184.7333333,0,0.0,106,4590.381905,0.001851852,0.00287037,3.96093872,0.0,Aug,2,2,9,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,28.0,0.0,0.05,0.0,0.6,May,4,1,1,1,Returning_Visitor,False,False
8,296.86,8,179.5,157,16093.30941,0.007903295,0.027247449,2.051882078,0.0,June,2,2,1,5,Returning_Visitor,True,False
12,483.3333333,1,0.0,5,161.3333333,0.0,0.016666667,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,37,1643.435516,0.005555556,0.032271242,2.188718519,0.0,Mar,2,4,3,2,Returning_Visitor,True,True
2,24.0,0,0.0,28,1206.614719,0.0,0.023222222,5.417644444,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,20,584.0,0.0,0.003508772,0.0,0.0,May,2,2,6,4,New_Visitor,False,False
2,10.0,1,57.0,99,6266.208586,0.0,0.010869841,8.926598571,0.0,May,2,2,1,1,Returning_Visitor,True,False
10,170.15,0,0.0,11,71.35,0.0,0.002352941,0.0,0.0,Aug,2,2,1,2,New_Visitor,False,False
3,171.0,0,0.0,31,441.1369048,0.0,0.008823529,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
6,146.4166667,0,0.0,61,2405.652778,0.009375,0.032135417,0.0,0.0,Dec,2,1,1,2,Returning_Visitor,False,True
2,135.0,0,0.0,25,1684.375,0.014814815,0.052674897,0.0,0.0,Jul,1,1,8,3,Returning_Visitor,True,False
0,0.0,0,0.0,7,221.7142857,0.028571429,0.060714286,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,35,584.3083333,0.0,0.008571429,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
11,216.2285714,6,704.75,304,11250.48672,0.006697236,0.018717242,1.37270775,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,7.125,6,1043.928571,73,3585.177579,0.008175105,0.024451608,0.0,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
1,17.75,0,0.0,22,610.975,0.031818182,0.072727273,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,44.5,0,0.0,35,1330.666667,0.005882353,0.014705882,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
4,177.1666667,0,0.0,50,1188.566667,0.007843137,0.018300654,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
6,754.5333333,0,0.0,8,749.2333333,0.0,0.008974359,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,72,2129.333333,0.0,0.01875,0.0,0.8,May,2,5,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,133.5,0.0,0.025,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,26,694.3,0.023076923,0.036410256,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,90.66666667,0.04,0.12,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
3,52.0,0,0.0,60,3451.751515,0.006666667,0.011565934,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,30.0,0.183333333,0.188888889,0.0,0.8,May,3,2,6,1,Returning_Visitor,False,False
1,16.2,0,0.0,42,1369.7,0.0,0.01969697,11.33037122,0.0,Jul,2,5,3,3,Returning_Visitor,False,False
4,45.7,1,0.0,13,94.6,0.041666667,0.070670996,0.0,0.0,Jul,3,2,2,4,Returning_Visitor,False,True
0,0.0,0,0.0,3,73.0,0.0,0.066666667,0.0,0.0,Mar,2,4,1,7,Returning_Visitor,False,False
2,57.0,0,0.0,12,497.0,0.0,0.047619048,10.62514286,0.6,May,2,2,1,6,Returning_Visitor,False,False
1,15.2,0,0.0,30,515.5333333,0.0,0.016666667,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,112.0,0.0,0.02,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,4,147.5,45,1424.839744,0.012244898,0.031739553,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,0.0,3,60.5,74,3105.365207,0.015789474,0.022261905,0.0,0.0,Nov,1,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,1861.5,0.0,0.026666667,0.0,0.0,May,3,3,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,24.5,0.0,0.1,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
6,288.0,0,0.0,16,475.3,0.010526316,0.036842105,0.0,0.0,Sep,2,2,2,13,Returning_Visitor,False,False
1,33.5,0,0.0,37,1631.416667,0.0,0.009009009,13.82316952,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5,488.462963,0,0.0,56,3327.537566,0.006578947,0.022060248,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,465.6666667,0.0,0.005098039,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,45.0,0,0.0,42,1288.066667,0.0,0.007317073,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
0,0.0,1,217.6,77,1690.489222,0.011842105,0.027846816,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,True,False
5,80.66666667,2,278.25,4,233.375,0.022222222,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
11,162.75,3,67.5,80,2453.177381,0.004022989,0.017778905,4.289678861,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
1,10.0,0,0.0,9,700.0,0.0,0.011111111,29.62188989,0.0,Dec,2,2,9,10,Returning_Visitor,False,True
4,104.0,0,0.0,33,777.3666667,0.006451613,0.012903226,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,1,132.0,8,445.0,0.0,0.014285714,0.0,0.0,Mar,3,2,4,14,Returning_Visitor,True,False
4,85.0,0,0.0,22,452.5833333,0.0,0.008333333,107.94,0.0,May,2,2,6,4,New_Visitor,False,True
1,4.0,1,12.0,16,1012.964286,0.011764706,0.023529412,0.0,0.0,Dec,2,2,7,10,Returning_Visitor,False,False
1,9.5,0,0.0,23,1223.0,0.015217391,0.012463768,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,26,1056.666667,0.016571429,0.030933333,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
1,54.0,0,0.0,6,210.5,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,12,402.1666667,0.041666667,0.065,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
8,116.9607143,4,225.3666667,42,539.227381,0.015510204,0.011281179,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,True
4,101.0,0,0.0,14,797.3333333,0.0,0.003571429,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
1,20.2,0,0.0,77,3107.173333,0.002597403,0.017041847,18.74860165,0.0,Sep,2,2,7,1,Returning_Visitor,False,True
3,71.0,3,246.0,39,1501.333333,0.0,0.009756098,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,136.1666667,0.0,0.008333333,0.0,1.0,Feb,2,2,5,1,Returning_Visitor,True,False
1,20.0,1,115.0,50,1404.459091,0.013,0.044,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,96,1231.79046,0.00212766,0.01026897,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
3,221.5,4,172.0,28,1365.216667,0.0,0.012301587,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,512.25,0.0,0.014285714,0.0,0.0,Dec,3,2,1,11,New_Visitor,False,False
3,34.0,0,0.0,17,161.55,0.0,0.018518519,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
5,143.4428571,1,19.6,184,3579.7859,0.0,0.00381931,138.3208342,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,8,284.5,0.0,0.025,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,2046.832418,0.004166667,0.033880952,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,True
4,57.3,0,0.0,25,488.7166667,0.021428571,0.067517007,0.0,0.0,June,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,19.0,0.0,0.05,0.0,0.4,May,2,2,8,2,Returning_Visitor,False,False
5,32.6,0,0.0,70,939.7833333,0.0,0.002702703,0.0,0.0,Aug,2,4,1,5,New_Visitor,True,True
3,275.0,1,29.5,30,1107.047619,0.0,0.017760943,35.98106601,0.0,Mar,3,2,3,1,Returning_Visitor,True,True
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,True,False
1,0.0,0,0.0,18,224.5,0.0375,0.0625,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,362.0,0.0,0.066666667,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,264.5,0.0,0.007142857,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,2,56.0,9,379.0,0.0,0.03,0.0,0.0,May,2,2,2,4,New_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Aug,1,1,3,1,Returning_Visitor,False,False
5,316.5,4,185.5,144,5757.853961,0.002968037,0.014030074,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,187.0,0.1,0.15,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,379.4166667,0.002857143,0.0295,0.0,1.0,May,3,2,1,2,Returning_Visitor,True,False
6,201.0,0,0.0,84,3646.083333,0.006896552,0.016803503,66.57412378,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
1,29.5,0,0.0,29,569.1666667,0.0,0.01957672,12.455,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,163.5,0.0,0.025,0.0,0.0,Nov,3,6,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,88.0,0.115384615,0.125641026,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,49,3414.875,0.012244898,0.027210884,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
4,103.0,0,0.0,31,831.6666667,0.03030303,0.042121212,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
7,153.85,0,0.0,19,504.6,0.0,0.018518519,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,True
6,618.0666667,0,0.0,50,1342.083333,0.0,0.004385965,28.06804986,0.0,June,2,2,6,11,New_Visitor,False,True
1,24.0,0,0.0,10,238.5,0.0,0.011111111,0.0,0.0,May,2,4,3,3,New_Visitor,False,False
0,0.0,0,0.0,7,136.75,0.0,0.038095238,0.0,0.0,Dec,3,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,111.0,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
5,256.1,2,99.7,4,417.4,0.0,0.01,0.0,0.0,Sep,1,1,6,2,New_Visitor,False,False
11,334.1666667,2,34.0,140,4817.369546,0.002684564,0.009552573,11.97037051,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
1,18.2,1,9.0,30,3959.45,0.024652778,0.060590278,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,334.3833333,0.0,0.008333333,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,476.1777778,0.05,0.066666667,1.718218835,0.0,Aug,3,2,5,13,Returning_Visitor,False,False
3,81.6,0,0.0,13,443.9,0.0,0.0125,0.0,0.0,Sep,1,1,5,5,New_Visitor,False,False
3,48.4,0,0.0,137,3004.628109,0.002380952,0.011750149,0.0,0.0,Oct,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,124.5,0.05,0.07,0.0,0.6,May,2,2,6,3,Returning_Visitor,False,False
9,199.3856838,0,0.0,38,1342.434295,0.0,0.022542075,22.02071582,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,9,465.5,0.006666667,0.056666667,43.79717364,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,851.1666667,0.0,0.022222222,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
3,80.6,2,16.2,33,770.1071795,0.005405405,0.016216216,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
1,30.2,0,0.0,30,613.9933333,0.025287356,0.035139573,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,True,False
4,246.8,0,0.0,13,175.7666667,0.04,0.053333333,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,312.3333333,0.0,0.008888889,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
3,13.0,0,0.0,26,2058.5,0.0,0.039506173,8.887111111,1.0,May,2,2,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,35,586.375,0.018285714,0.053714286,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
4,75.5,0,0.0,10,158.9733333,0.023076923,0.038461538,20.65287956,0.0,Oct,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
2,84.5,0,0.0,17,596.0833333,0.0,0.03697479,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,170.0,0.04,0.1,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
2,58.0,0,0.0,7,101.8,0.0,0.011111111,0.0,0.0,Mar,3,2,8,2,New_Visitor,False,False
13,243.65,0,0.0,20,234.0166667,0.016,0.022,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,113.5,0.026666667,0.046666667,0.0,0.8,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,81.0,0.0,0.025,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,55,4156.9,0.018787879,0.05352381,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
1,40.5,2,1415.0,56,1568.65,0.006896552,0.02183908,28.16893067,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,3,45.5,117,3228.502137,0.005932203,0.018995891,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
0,0.0,1,27.0,20,566.5,0.004761905,0.023809524,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,7,110.75,0.0,0.028571429,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
11,377.8333333,0,0.0,40,1337.842794,0.008695652,0.022304507,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
1,32.2,0,0.0,32,396.4714286,0.021212121,0.050688705,0.0,0.0,Jul,1,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,109.5,0.08,0.093333333,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,23,1669.0,0.0,0.017391304,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1078.583117,0.011111111,0.025925926,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,153.0,0.0,0.05,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
7,79.2,0,0.0,30,1011.916667,0.0,0.018285714,12.9058765,0.0,Sep,2,2,4,4,Returning_Visitor,False,False
4,724.0,0,0.0,2,159.0,0.0,0.008,0.0,0.0,Mar,4,2,1,7,New_Visitor,False,False
0,0.0,0,0.0,8,286.7,0.05,0.075,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.8,May,1,1,1,3,Returning_Visitor,False,False
2,61.0,0,0.0,5,97.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,389.0,0.122222222,0.122222222,0.0,0.2,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,1,0.0,35,1928.0,0.008333333,0.023611111,0.0,0.0,Mar,2,5,8,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,True,False
1,5.5,2,28.0,20,929.3333333,0.0,0.015333333,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
1,108.0,0,0.0,37,1209.558333,0.016666667,0.033386243,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,56.0,0.04,0.08,0.0,0.0,May,3,2,3,1,Returning_Visitor,True,False
11,169.8833333,2,160.4,25,489.15,0.0125,0.0171875,0.0,0.0,Aug,3,2,3,5,Returning_Visitor,True,False
0,0.0,0,0.0,80,3279.407576,0.01875,0.041944444,0.0,0.4,May,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,308.8635531,0.0,0.028030303,0.0,0.0,Mar,2,6,2,2,Returning_Visitor,False,False
3,48.0,0,0.0,41,506.7166667,0.004444444,0.013968254,10.48533333,0.0,May,2,2,2,3,Returning_Visitor,False,False
2,140.0,0,0.0,6,130.0,0.0,0.025,0.0,0.0,Mar,1,1,4,2,New_Visitor,True,False
0,0.0,0,0.0,8,158.42,0.0,0.05,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
2,30.0,0,0.0,10,121.0,0.016666667,0.025,0.0,0.0,May,3,6,3,3,New_Visitor,False,False
5,184.3333333,1,108.0,10,558.8,0.0,0.014285714,0.0,0.0,Mar,3,2,7,8,New_Visitor,False,False
1,67.4,0,0.0,18,297.5,0.031578947,0.040350877,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,19.0,0.0,0.066666667,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
2,253.0666667,1,36.2,67,2568.675541,0.039047619,0.071984127,4.001173545,0.0,Aug,2,4,2,1,Returning_Visitor,False,True
1,5.0,0,0.0,12,306.0,0.0,0.02,0.0,0.0,Mar,2,2,6,8,Returning_Visitor,False,False
3,99.75,0,0.0,31,835.5833333,0.0,0.006451613,47.44850792,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
2,29.0,0,0.0,61,1617.519048,0.013978495,0.030295699,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
6,133.4666667,0,0.0,44,2664.445833,0.002040816,0.010884354,97.86083623,0.0,Nov,2,2,1,3,Returning_Visitor,True,True
6,102.0,0,0.0,11,501.5,0.0,0.007142857,0.0,0.0,Nov,4,1,1,8,New_Visitor,False,False
8,222.75,3,15.75,61,1749.842262,0.015196078,0.02894958,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,20,1413.768571,0.025,0.038472222,0.0,0.0,June,1,2,3,1,Returning_Visitor,True,False
1,537.0,0,0.0,14,1383.5,0.0,0.030769231,9.407538462,0.0,May,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,56,1531.920136,0.011507937,0.017881096,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,118.4545455,0,0.0,112,7968.903361,0.003093259,0.036793698,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
5,79.7,0,0.0,27,1051.55,0.00862069,0.016896552,9.128607511,0.0,Oct,2,5,1,13,Returning_Visitor,False,False
1,74.0,0,0.0,49,1616.083333,0.004,0.016,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,1999.833333,0.015384615,0.020512821,0.0,0.0,May,2,10,7,4,Returning_Visitor,False,False
2,43.2,0,0.0,27,264.4,0.044444444,0.081481481,0.0,0.0,Jul,2,2,7,13,Returning_Visitor,False,False
2,223.75,3,165.0,51,2159.004167,0.013684211,0.037347156,10.22993737,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,4,9,Returning_Visitor,True,False
4,70.5,0,0.0,20,1298.0,0.0,0.018666667,40.76128,0.0,Mar,2,2,3,2,New_Visitor,False,False
1,3.0,0,0.0,7,114.8333333,0.014285714,0.007142857,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
3,109.7,0,0.0,16,852.3,0.011764706,0.043137255,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,221.5,0.0,0.05,0.0,0.0,Mar,3,2,3,10,Returning_Visitor,True,False
9,444.2847222,0,0.0,534,18504.12621,0.010856514,0.023309001,2.54795624,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,313.3333333,0.046969697,0.087878788,8.397818182,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,80,3734.958333,0.0025,0.026547619,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,86.5,0,0.0,68,2241.844444,0.010958904,0.023059361,0.0,0.8,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,63.5,0.0,0.016666667,0.0,0.4,May,3,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,436.8125,0.001904762,0.028338002,0.0,0.4,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,519.8666667,0.0,0.0,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,62,1136.60303,0.0,0.003517665,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,6,161.0,0.033333333,0.1,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
0,0.0,2,109.0,23,1232.733333,0.0,0.012820513,56.35884615,0.0,May,4,2,1,19,Returning_Visitor,True,True
0,0.0,0,0.0,11,276.0,0.0,0.011111111,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,102.0,2,108.0,51,1742.325216,0.003636364,0.009228841,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
1,613.6666667,0,0.0,4,957.0,0.161904762,0.096298701,0.0,0.0,Mar,3,2,8,10,Returning_Visitor,False,False
0,0.0,0,0.0,73,1209.761905,0.002816901,0.007668232,0.0,0.0,May,2,4,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,407.0,0.0,0.033333333,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,720.5,0.16,0.18,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
